Year,Month,Day,Theta,Phi
1969,1,1,289.3,105.8
1969,1,1,239.1,89.1
1969,1,1,5.8,35.9
1969,1,1,6.3,36.3
1969,1,1,123.8,18.2
1969,1,1,55.7,5.7
1969,1,2,288.5,105.2
1969,1,2,241.9,88.9
1969,1,2,332.3,35.8
1969,1,2,322.7,36.3
1969,1,2,149.9,17.4
1969,1,2,41.4,6.0
1969,1,2,66.5,305.8
1969,1,3,242.4,88.2
1969,1,3,314.8,35.6
1969,1,3,304.7,36.1
1969,1,3,192.1,17.6
1969,1,3,23.3,5.0
1969,1,3,64.2,303.8
1969,1,4,302.0,35.4
1969,1,4,293.0,36.3
1969,1,4,348.8,5.8
1969,1,4,61.0,302.4
1969,1,4,84.4,292.9
1969,1,4,122.2,284.0
1969,1,4,98.2,280.7
1969,1,4,68.5,278.6
1969,1,5,295.0,35.4
1969,1,5,287.1,36.4
1969,1,5,321.2,6.1
1969,1,5,55.7,303.4
1969,1,5,81.9,294.4
1969,1,5,123.5,284.6
1969,1,5,98.3,281.4
1969,1,5,66.8,277.5
1969,1,6,291.0,35.1
1969,1,6,284.2,36.2
1969,1,6,305.5,5.7
1969,1,6,45.9,303.1
1969,1,6,78.3,294.8
1969,1,6,126.9,283.5
1969,1,6,98.5,281.7
1969,1,6,63.3,276.5
1969,1,6,102.7,258.0
1969,1,7,288.3,35.3
1969,1,7,282.4,35.8
1969,1,7,31.1,302.5
1969,1,7,71.6,295.8
1969,1,7,133.6,282.6
1969,1,7,99.5,282.0
1969,1,7,58.1,276.0
1969,1,7,103.1,256.5
1969,1,7,131.7,270.7
1969,1,8,8.8,302.6
1969,1,8,53.7,295.6
1969,1,8,143.7,281.9
1969,1,8,102.4,281.8
1969,1,8,49.6,275.8
1969,1,8,104.4,255.8
1969,1,9,342.8,302.0
1969,1,9,344.0,295.5
1969,1,9,157.6,279.0
1969,1,9,111.7,280.7
1969,1,9,33.9,275.6
1969,1,9,107.7,256.0
1969,1,10,323.9,301.6
1969,1,10,299.3,295.9
1969,1,10,180.2,280.4
1969,1,10,189.2,281.0
1969,1,10,10.5,275.5
1969,1,10,114.2,255.6
1969,1,11,310.1,301.3
1969,1,11,286.0,295.8
1969,1,11,200.4,278.5
1969,1,11,252.9,281.3
1969,1,11,340.9,275.1
1969,1,11,133.4,255.2
1969,1,11,24.4,258.7
1969,1,12,306.8,300.5
1969,1,12,283.7,296.0
1969,1,12,212.3,279.1
1969,1,12,259.0,281.6
1969,1,12,328.6,274.6
1969,1,12,163.7,255.5
1969,1,12,357.2,259.3
1969,1,12,102.6,176.5
1969,1,12,242.8,281.9
1969,1,13,298.3,300.7
1969,1,13,278.4,296.6
1969,1,13,225.9,276.7
1969,1,13,262.3,281.1
1969,1,13,308.2,274.7
1969,1,13,234.8,254.8
1969,1,13,316.4,256.0
1969,1,13,102.0,175.8
1969,1,13,282.7,310.6
1969,1,14,295.6,299.5
1969,1,14,276.1,296.7
1969,1,14,262.6,281.5
1969,1,14,300.5,274.4
1969,1,14,247.7,255.1
1969,1,14,297.8,257.9
1969,1,14,102.8,175.9
1969,1,14,342.4,232.1
1969,1,14,74.8,152.8
1969,1,14,70.9,192.4
1969,1,15,294.2,300.2
1969,1,15,276.8,293.0
1969,1,15,262.4,281.7
1969,1,15,296.2,274.2
1969,1,15,252.1,255.0
1969,1,15,291.6,259.5
1969,1,15,104.5,176.1
1969,1,15,306.2,237.4
1969,1,15,72.7,151.6
1969,1,15,73.9,137.4
1969,1,15,107.1,133.1
1969,1,16,262.5,281.0
1969,1,16,292.9,273.4
1969,1,16,255.5,254.9
1969,1,16,285.9,260.2
1969,1,16,110.6,176.0
1969,1,16,68.6,151.5
1969,1,16,71.4,138.8
